date,headline,score
2026-09-02,"Apple: Cook Avoided The AI Trap, Ternus Should Too (NASDAQ:AAPL)",0.0
2026-09-02,Apple's Shares Rise 2.6% as John Ternus Takes Over as CEO,0.4866456091403961
2026-09-02,Apple Begins the John Ternus Era — Can Gadgets Still Save Apple in the AI Age?,0.0
2026-09-03,Apple's App Rules Just Picked Up a $2.7 Billion Legal Risk,0.0
2026-09-03,Apple faces £2 bn lawsuit in UK over app privacy feature,-0.9316300749778748
2026-09-03,What Happens To Qualcomm Stock If The New Revenue Earns Less?,-0.6602279543876648
2026-09-03,Tim Cook’s final words of warning as Apple CEO: US now at risk from ‘hundred-year flood’ — even Elon Musk is worried,-0.8057140707969666
2026-09-03,Apple (Nasdaq: AAPL) China Hiring Signals AI Push,0.0
2026-09-03,Apple (AAPL) Sues Over Trade Secrets As iPhone 18 Nears Its Biggest Test,-0.9360727071762084
2026-09-03,Apple: Why I Am Buying The Earnings Growth Despite The Premium Valuation,0.0
2026-09-03,"Jamf Named a Customers’ Choice in the 2026 Gartner Peer Insights™ ""Voice of the Customer"" for Endpoint Management Tools",0.0
2026-09-03,Stryker Launches FDA-Cleared Apple Vision Pro Surgical App,0.0
2026-09-03,Apple faces $2.7 billion U.K. lawsuit over app tracking rules,-0.9507967829704284
2026-09-03,Apple Dividend Scorecard: Can a 0.32% Yield Still Earn an A?,0.0
2026-09-03,Apple (NASDAQ:AAPL) Shares In Focus As Bluechip Stocks Themes Shift Today,0.0
2026-09-03,Apple faces £2bn UK lawsuit over app tracking rules,-0.9468857049942015
2026-09-03,Apple Inc. (AAPL): Our Calculation of Intrinsic Value,0.0
2026-09-03,"Apple scraps plans for two MacBook models, Omdia says (AAPL:NASDAQ)",-0.824245035648346
2026-09-03,Berkshire Hathaway Just Poured Billions Into One Stock. Here’s Why.,0.0
2026-09-03,Jefferies Revamps Apple Stock Target On Setback,-0.5437460541725159
2026-09-03,Top Funds Sink Their Teeth Into Apple Stock. Sweet Breakout Ahead?,0.0
2026-09-03,Should You Buy Apple Stock Before it Launches a Foldable iPhone?,0.0
2026-09-03,Apple (AAPL) Faces Mixed Outlook Ahead of Foldable iPhone Launch,-0.9412566423416138
2026-09-03,"Key facts: AAPL Q3 $109.42B Revenue, $2.02 EPS; John Ternus $58M Pay",0.0
2026-09-03,Broadcom and Snowflake Perfectly Sum Up the AI Trade,0.0
2026-09-03,Apple Is Late to AI. That Could Be Its Biggest Opportunity,-0.7912076115608215
2026-09-03,Wall Street Nears Record Highs With Help From Mag 7,0.7984816431999207
2026-09-03,Can Apple's New CEO Pull Off a Premium-Only iPhone Launch?,0.0
2026-09-04,"Apple Stock: Citi Says iPhone 18 Ultra Could Top $2,000",0.0
2026-09-04,"Congressman Sells Apple Two Weeks Before CEO Change, Buys Another Magnificent Seven Stock",0.0
2026-09-04,Apple Stock Analysis: Bullish Trend Amid Leadership Change and Valuation Debate,0.8526289463043213
2026-09-04,KeyBanc reiterates Apple stock Underweight rating ahead of iPhone event By Investing.com,0.0
2026-09-04,Apple possessed the ultimate stock-market superpower under Tim Cook. Can its new CEO step up?,0.0
2026-09-04,Should Investors Buy Microsoft Stock Instead of Apple Stock?,0.0
2026-09-04,Why Is Apple (NASDAQ:AAPL) Stock Drawing Attention As John Ternus Steps Into The Chief Executive Role?,0.0
2026-09-04,Apple Poised To Unveil Folding iPhone,0.0
2026-09-04,Why Apple Stock Sank on Friday,-0.8338250517845154
2026-09-04,AAPL Looks 15.3% Overvalued on GF Value™ as Insider Selling Pers,-0.8941245675086975
2026-09-04,"Volkswagen Targets 10% Margin by 2030 With €135B Plan, 50,000 Job Cuts",0.0
2026-09-04,Why Apple (AAPL) Dipped More Than Broader Market Today,-0.8365914821624756
2026-09-04,Apple Stock Fell 2% Today and Investors Might Be Missing a Clue,-0.9682024717330933
2026-09-04,What Could Apple (AAPL) Face From A £2 Billion UK Lawsuit And China Risks?,-0.7083492875099182
2026-09-04,Jim Cramer Believes Nvidia Corp. (NASDAQ:NVDA) Buying Back Half A Trillion Worth In Stock Would Be Great,0.0
2026-09-04,Congressman Who Has Bought Over $1 Million in Apple Stock Isn’t Selling with Tim Cook’s Exit,0.0
2026-09-04,"If You Invested $1000 In Apple Stock 10 Years Ago, You Would Have This Much Today",0.0
2026-09-04,BofA Securities reiterates Apple stock Buy rating on App Store data,0.0
2026-09-04,"Apple’s New Foldable iPhone Could Cost $2,000, Citi Says: TSMC, Amphenol Among Stocks To Watch",0.0
2026-09-04,AAPL Heads For Third Weekly Gain — But Foldable iPhone Is Reportedly Stuck At ‘A Few Hundred’ Units A Day,-0.946853756904602
2026-09-04,Citi names key Apple supply chain gainers before iPhone 18 debut,0.0
2026-09-04,"Apple's foldable iPhone may be in short supply, with production limited: report (AAPL:NASDAQ)",-0.8571489453315735
2026-09-04,Apple's First Foldable Could Launch With a Supply Problem,0.0
2026-09-04,Key facts: Ternus Apple Inc. CEO; Jefferies downgrade; iPhone 18 hike,-0.7015579342842102
2026-09-04,Apple's Memory Costs Quadrupled and Ternus Sets the Price,0.0
2026-09-04,"Futures: Nvidia Leads Five New AI Buys; Apple, Inflation Data Due",0.0
2026-09-04,"Citi Says Apple Foldable iPhone Starting Price May Exceed $2,000, iPhone 18 Series Overall Prices Expected to Rise Up to 20%",0.903402864933014
2026-09-04,Apple (NASDAQ:AAPL): What Is Really Driving Today’s Share Move?,0.0
2026-09-04,Why Hasn't Everything Crashed Yet?,0.0
2026-09-04,Self-Driving’s Next Task: Potholes,0.0
2026-09-04,"Top Research Reports for Apple, Broadcom & Shell",0.0
2026-09-04,Magnificent Seven Flash Strong Signal Never Seen Before,0.0
2026-09-04,Apple Is Winning By Spending Less (NASDAQ:AAPL),0.0
2026-09-04,(AAPL) as a Liquidity Pulse for Institutional Tactics,0.0
2026-09-04,Can Higher ARPU Keep Spotify's Premium Revenue Growing?,0.8634578585624695
2026-09-04,Apple's John Ternus needs to be his own type of CEO and 'not Tim Cook 2',0.0
2026-09-04,"The Only Account the IRS Never Taxes Going In, Growing, or Coming Out: 3 ETFs That Belong Inside It",0.0
2026-09-04,"Stock Market Today: Dow Sinks Amid Rate Fears; Sandisk, KLA Lead Nasdaq-100 As Utilities Gain",-0.6999962329864502
2026-09-04,"Dow Jones Futures: Nvidia, Micron, Sandisk Flash Buy Signals; Apple, Inflation Reports Ahead",0.0
2026-09-04,Jim Cramer flagged one stock quietly concentrating portfolios,0.0
2026-09-04,"Tesla, Fair Isaac, Micron, Sandisk, AMC, Trade Desk, UiPath, and More Stocks That Explain Today’s Market",0.0
2026-09-05,Apple's First iPhone Under New CEO John Ternus Launches Sept. 9. Here's Whether It's Finally Time to Buy the Stock.,0.0
2026-09-05,"Prediction: Amazon Will Join Nvidia, Apple, and Alphabet in the $4 Trillion Club Before 2029",0.0
2026-09-05,Morgan Stanley estimates Apple foldable iPhone could generate $14 billion in December-quarter revenue,0.0
2026-09-05,Apple (AAPL) Draws New £2 Billion UK ATT Lawsuit With Wider Europe Stakes,0.0
2026-09-05,Apple's 9-9 event 'most consequential iPhone launch' in decade as Ternus takes over: MS,0.0
2026-09-05,AAPL Looks 12.4% Overvalued on GF Value™ Ahead of September 9 La,-0.6430067420005798
2026-09-05,Apple's Stellar Growth Comes At A Cost (NASDAQ:AAPL),0.0
2026-09-05,"Here's How Many Shares of Apple (AAPL) Stock You'd Need for $12,000 in Yearly Dividends",0.0
2026-09-05,"‘AI Laggard’ Apple Is Sitting Pretty, But AAPL Stock Might Be Running Out of Room to Outperform",-0.8938607573509216
2026-09-05,Apple Stock (AAPL) Opinions on iPhone Launch and CEO Transition,0.0
2026-09-05,"Dow Jones Futures: U.S., Iran Exchange Attacks; Nvidia, Micron, Sandisk Flash Buy Signals",0.0
2026-09-05,Berkshire Hathaway Outperformed the S&P 500 Over a 60-Year Period Under Warren Buffett. Here's the Stock That Could Help Continue the Streak Under Greg Abel.,0.0
2026-09-05,"Apple Stock Price Prediction: As Cook Ends 15-Year Tenure, Can Ternus Lead AAPL to New Highs?",0.0
2026-09-05,Apple Stock Loses $120 Billion Before Sept. 9 Event. Pricing Is the Real Test,0.0
2026-09-05,MicroStrategy Drops $250 Bitcoin Jordans. But You Can’t Buy With Crypto,-0.7339858412742615
2026-09-05,Apple Stock And 2 Defensive US Large Caps For A Gridlock Market,-0.42531445622444153
